raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished
96,40000,0,0,1320,5560,7160,5920,3760,3520,3840,3200,2640,1800,800,400,40,40,0,0,0,0,0,0,0,0,0,0,0,0
98,40000,0,0,720,4920,7400,6160,3920,3440,3600,3640,2400,2200,840,640,80,0,40,0,0,0,0,0,0,0,0,0,0,0
100,40000,0,0,400,4000,7440,6480,4400,3320,3360,4080,2240,2200,1080,840,120,0,40,0,0,0,0,0,0,0,0,0,0,0
102,40000,0,0,280,3240,7280,6480,4720,3320,3320,3840,2480,2440,1480,800,280,0,40,0,0,0,0,0,0,0,0,0,0,0
104,40000,0,0,160,2880,6200,6800,4800,3560,3480,3640,3000,2480,1720,720,480,40,0,40,0,0,0,0,0,0,0,0,0,0
106,40000,0,0,40,2440,5560,6920,5120,3640,3760,3600,3080,2280,1960,840,640,80,0,40,0,0,0,0,0,0,0,0,0,0
108,40000,0,0,40,1920,5240,6720,5480,3920,3360,3440,3640,2160,2120,920,880,120,0,40,0,0,0,0,0,0,0,0,0,0
110,40000,0,0,0,1360,4720,6880,5680,4120,3240,3480,3720,2120,2240,1320,800,240,40,0,40,0,0,0,0,0,0,0,0,0
112,40000,0,0,0,760,4240,6800,5800,4400,3360,3320,3800,2320,2320,1600,600,600,40,0,40,0,0,0,0,0,0,0,0,0
114,40000,0,0,0,520,3280,6960,6040,4080,3640,3520,3520,2880,2200,1840,760,640,80,0,40,0,0,0,0,0,0,0,0,0
116,40000,0,0,0,440,2840,6120,6320,4440,3760,3560,3640,2760,2240,1960,880,880,120,0,0,40,0,0,0,0,0,0,0,0
118,40000,0,0,0,280,2720,5160,6440,4880,3800,3520,3400,3560,1960,1840,1320,800,240,40,0,40,0,0,0,0,0,0,0,0
120,40000,0,0,0,200,2360,4960,6000,5280,4040,3200,3560,3400,1880,2320,1520,600,560,80,0,40,0,0,0,0,0,0,0,0
122,40000,0,0,0,40,2040,4280,6240,5400,3960,3520,3400,3440,2400,2120,1760,600,680,80,0,0,40,0,0,0,0,0,0,0
124,40000,0,0,0,40,1400,4160,6000,5440,4080,3520,3720,3200,2680,2080,1840,800,720,240,40,0,40,0,0,0,0,0,0,0
126,40000,0,0,0,40,840,3520,6200,5680,4120,3800,3320,3560,2720,2160,1800,1120,720,320,40,0,40,0,0,0,0,0,0,0
128,40000,0,0,0,0,720,2720,6000,5880,4360,3800,3480,3360,3320,1680,1920,1480,600,560,80,0,0,40,0,0,0,0,0,0
130,40000,0,0,0,0,480,2760,4920,6160,4560,4000,3400,3360,3320,1920,2160,1600,560,640,80,40,0,40,0,0,0,0,0,0
132,40000,0,0,0,0,400,2560,4480,5880,5000,3920,3240,3480,3320,2280,2000,1680,720,720,240,40,0,40,0,0,0,0,0,0
134,40000,0,0,0,0,320,2280,4000,5800,4920,4040,3760,3320,3080,2560,2040,1760,1000,680,360,40,0,0,40,0,0,0,0,0
136,40000,0,0,0,0,200,1880,3520,5960,5240,3800,3880,3160,3480,2680,1960,1720,1400,440,560,80,0,0,40,0,0,0,0,0
138,40000,0,0,0,0,160,1400,3360,5720,5080,4160,3920,3200,3440,3040,1640,1960,1560,560,640,80,40,0,40,0,0,0,0,0
140,40000,0,0,0,0,40,1120,2760,5560,5600,4040,3960,3280,3280,3240,1880,2040,1560,600,720,240,40,0,40,0,0,0,0,0
142,40000,0,0,0,0,40,840,2480,4920,5760,4560,3840,3160,3640,3040,2080,2000,1720,800,600,400,80,0,0,40,0,0,0,0
144,40000,0,0,0,0,40,640,2360,4360,5760,4520,3880,3520,3440,3080,2400,2000,1560,1320,440,560,40,40,0,40,0,0,0,0
146,40000,0,0,0,0,0,480,2360,3720,5720,4840,3840,3800,3280,3240,2520,1680,1720,1440,560,640,80,40,0,40,0,0,0,0
148,40000,0,0,0,0,0,440,2120,3200,5720,4920,3680,4000,3120,3360,2800,1560,2040,1520,480,720,240,40,0,0,40,0,0,0
150,40000,0,0,0,0,0,360,1800,3000,5520,5000,3800,4000,3000,3280,3120,1880,1840,1480,800,560,440,80,0,0,40,0,0,0
152,40000,0,0,0,0,0,280,1400,2800,5040,5280,4080,3920,3000,3400,3080,2080,1720,1640,1160,440,560,40,40,0,40,0,0,0
154,40000,0,0,0,0,0,200,1040,2480,5000,5240,4320,3560,3440,3280,3120,2280,1880,1440,1360,560,600,120,40,0,0,40,0,0
156,40000,0,0,0,0,0,160,840,2240,4480,5320,4400,3840,3680,3200,3040,2600,1480,1720,1600,400,680,240,40,0,0,40,0,0
158,40000,0,0,0,0,0,40,760,2280,3560,5680,4480,3640,3760,3080,3320,2680,1600,1880,1440,680,560,440,40,40,0,40,0,0
160,40000,0,0,0,0,0,40,520,2200,3200,5560,4760,3520,3920,2920,3200,3040,1640,1880,1440,1040,440,520,80,40,0,0,0,40
162,40000,0,0,0,0,0,40,440,2000,2960,5320,4760,3520,4080,2840,3360,3040,1840,1840,1400,1200,560,560,160,40,0,0,0,40
164,40000,0,0,0,0,0,40,400,1680,2600,4960,5000,4040,3440,3360,3240,2960,2200,1720,1520,1480,360,680,200,40,40,0,0,40
166,40000,0,0,0,0,0,0,400,1360,2400,4800,4840,4360,3360,3600,3160,3000,2480,1440,1760,1360,560,560,440,40,40,0,0,40
168,40000,0,0,0,0,0,0,360,960,2280,4280,5120,4200,3640,3920,2800,3200,2560,1520,1760,1480,800,440,520,80,40,0,0,40
170,40000,0,0,0,0,0,0,240,880,2040,3800,5360,4200,3560,3960,2720,3240,2920,1520,1800,1400,1120,440,520,200,40,0,0,40
172,40000,0,0,0,0,0,0,160,720,2200,3040,5480,4520,3480,3840,2800,3160,3040,1760,1720,1360,1360,360,680,200,40,40,0,40
174,40000,0,0,0,0,0,0,120,600,2080,2880,5200,4440,3720,3520,3200,3280,2840,2040,1640,1440,1440,480,520,440,40,40,0,40
176,40000,0,0,0,0,0,0,40,480,1880,2720,4960,4560,3680,3560,3480,2920,3040,2480,1360,1600,1360,760,440,520,80,40,0,40
178,40000,0,0,0,0,0,0,40,440,1640,2400,4640,4720,4000,3480,3560,3040,2960,2360,1520,1720,1320,1000,360,520,200,0,40,40
180,40000,0,0,0,0,0,0,40,360,1480,2240,4080,4840,4200,3200,4120,2520,3160,2680,1520,1720,1240,1240,440,600,200,40,0,80
182,40000,0,0,0,0,0,0,40,360,1040,2200,3840,4880,4240,3160,4080,2680,3120,2840,1680,1640,1400,1440,320,480,440,40,0,80
184,40000,0,0,0,0,0,0,0,360,800,2080,3240,5280,4160,3600,3360,3160,3040,2880,2000,1520,1480,1320,600,440,520,80,0,80
186,40000,0,0,0,0,0,0,0,280,720,2040,2800,5120,4360,3600,3400,3200,2920,3080,2240,1320,1640,1280,840,360,520,200,0,80
188,40000,0,0,0,0,0,0,0,200,640,1960,2640,5040,4120,3800,3280,3440,2840,3080,2240,1480,1640,1200,1040,520,520,200,40,80
190,40000,0,0,0,0,0,0,0,160,520,1800,2280,4640,4520,3800,3320,3720,2560,3120,2560,1440,1560,1280,1360,320,480,440,0,120
192,40000,0,0,0,0,0,0,0,40,440,1720,2240,4360,4360,3960,3080,4040,2480,3040,2920,1480,1520,1320,1400,480,440,520,40,120
194,40000,0,0,0,0,0,0,0,40,440,1400,2200,3720,4640,4080,3200,3840,2760,2880,2920,1840,1520,1400,1200,760,400,480,120,160
196,40000,0,0,0,0,0,0,0,40,360,1240,2040,3280,4920,4120,3360,3400,3080,2800,2920,2200,1320,1560,1200,880,440,520,0,320
198,40000,0,0,0,0,0,0,0,40,360,960,1880,2880,5160,4040,3480,3280,3280,2720,3040,2200,1320,1640,1160,1200,360,480,200,320
200,40000,0,0,0,0,0,0,0,40,360,760,1840,2680,5080,3800,3800,3240,3280,2760,2960,2440,1360,1560,1280,1400,240,440,120,560
202,40000,0,0,0,0,0,0,0,40,320,600,1880,2320,4760,4120,3680,3160,3680,2560,3000,2560,1480,1520,1280,1320,560,440,40,680
204,40000,0,0,0,0,0,0,0,0,280,560,1640,2240,4440,4160,3800,3000,4080,2400,2840,2800,1720,1480,1360,1200,800,400,80,720
206,40000,0,0,0,0,0,0,0,0,200,520,1640,2080,3840,4400,3800,3160,3480,3080,2680,2800,2120,1280,1440,1160,960,360,200,800
208,40000,0,0,0,0,0,0,0,0,160,360,1400,2240,3200,4760,3880,3240,3440,3000,2600,2960,2040,1400,1560,1120,1280,320,40,1000
210,40000,0,0,0,0,0,0,0,0,80,400,1320,1960,2880,4800,4080,3200,3200,3440,2480,3040,2200,1280,1600,1080,1360,440,120,1040
212,40000,0,0,0,0,0,0,0,0,40,360,1080,1920,2680,4920,3720,3600,3040,3440,2680,2920,2320,1440,1480,1320,1120,760,0,1160
214,40000,0,0,0,0,0,0,0,0,40,360,920,1760,2480,4800,3760,3680,2880,3720,2560,2600,2800,1680,1400,1280,1120,800,200,1160
216,40000,0,0,0,0,0,0,0,0,40,360,680,1800,2120,4480,4080,3640,2760,3840,2640,2520,2920,1920,1240,1440,1080,1080,0,1360
218,40000,0,0,0,0,0,0,0,0,40,320,600,1600,2120,4080,4080,3640,3160,3480,2960,2560,2720,2080,1240,1520,1080,1360,0,1360
220,40000,0,0,0,0,0,0,0,0,40,240,520,1600,2000,3680,4200,3800,3000,3480,3040,2400,3120,2040,1240,1520,1120,1240,360,1360
222,40000,0,0,0,0,0,0,0,0,0,280,440,1400,2080,3080,4520,3800,3080,3200,3320,2400,2920,2400,1320,1400,1240,1120,280,1720
224,40000,0,0,0,0,0,0,0,0,0,200,440,1240,1960,2600,4760,3640,3520,2760,3560,2640,2760,2400,1600,1360,1240,1120,200,2000
226,40000,0,0,0,0,0,0,0,0,0,160,320,1200,1920,2400,4640,3760,3440,2880,3560,2560,2400,2840,1720,1200,1440,1000,360,2200
228,40000,0,0,0,0,0,0,0,0,0,120,280,1000,1760,2400,4480,3600,3600,2880,3400,2840,2360,2800,1960,1200,1440,1040,320,2520
230,40000,0,0,0,0,0,0,0,0,0,40,360,840,1720,2080,4120,3960,3440,3120,3240,3120,2200,3040,1880,1280,1480,1040,240,2800
232,40000,0,0,0,0,0,0,0,0,0,40,360,760,1480,2080,3760,4080,3600,2960,3360,3160,2160,3000,2200,1280,1360,1240,80,3040
234,40000,0,0,0,0,0,0,0,0,0,40,360,560,1520,1920,3440,4240,3600,3000,3120,3320,2360,2880,2240,1560,1320,1200,200,3120
236,40000,0,0,0,0,0,0,0,0,0,40,320,440,1480,1960,2840,4480,3600,3200,2720,3600,2600,2320,2680,1560,1280,1320,240,3320
238,40000,0,0,0,0,0,0,0,0,0,40,240,440,1400,1880,2480,4640,3640,3240,2760,3240,2760,2280,2760,1760,1160,1400,320,3560
240,40000,0,0,0,0,0,0,0,0,0,40,240,360,1280,1800,2320,4520,3280,3520,2760,3400,2840,2280,2760,1800,1280,1440,240,3840
242,40000,0,0,0,0,0,0,0,0,0,0,200,360,1120,1760,2200,4280,3560,3280,3000,3200,3000,2120,3080,1880,1240,1360,280,4080
244,40000,0,0,0,0,0,0,0,0,0,0,200,280,920,1600,2000,4000,3800,3560,2840,3320,2960,2200,2920,2200,1320,1360,160,4360
246,40000,0,0,0,0,0,0,0,0,0,0,120,280,840,1480,2000,3640,4080,3400,2800,3320,3000,2440,2680,2280,1560,1240,400,4440
248,40000,0,0,0,0,0,0,0,0,0,0,40,360,760,1400,1960,3360,3920,3600,3040,2640,3520,2560,1960,2880,1640,1120,480,4760
250,40000,0,0,0,0,0,0,0,0,0,0,40,360,560,1480,1960,2720,4360,3360,3240,2600,3320,2720,2240,2600,1800,1160,360,5120
252,40000,0,0,0,0,0,0,0,0,0,0,40,360,480,1280,1920,2400,4440,3400,3200,2600,3320,2920,1960,3000,1720,1280,240,5440
254,40000,0,0,0,0,0,0,0,0,0,0,40,320,360,1320,1840,2200,4320,3320,3120,2960,3200,3000,1960,2920,2080,1160,200,5680
256,40000,0,0,0,0,0,0,0,0,0,0,40,240,360,1200,1800,2040,4000,3480,3360,2880,3040,3120,2080,2560,2320,1520,160,5800
258,40000,0,0,0,0,0,0,0,0,0,0,40,240,320,1040,1720,1680,3880,3720,3520,2680,3120,3040,2360,2400,2520,1480,280,5960
260,40000,0,0,0,0,0,0,0,0,0,0,40,200,320,840,1640,1720,3520,3920,3360,2880,2840,3280,2600,1920,2760,1600,360,6200
262,40000,0,0,0,0,0,0,0,0,0,0,0,200,200,840,1400,1920,3240,3880,3440,3080,2560,3120,2840,1920,2840,1640,360,6520
264,40000,0,0,0,0,0,0,0,0,0,0,0,160,240,760,1400,1920,2640,4280,3240,3000,2600,3240,2920,1880,2880,1880,200,6760
266,40000,0,0,0,0,0,0,0,0,0,0,0,120,280,640,1400,1720,2400,4280,3160,3080,2800,3200,2840,1960,2720,2160,280,6960
268,40000,0,0,0,0,0,0,0,0,0,0,0,40,360,560,1200,1840,2120,4200,3320,3120,2720,3000,2960,2200,2440,2320,440,7160
270,40000,0,0,0,0,0,0,0,0,0,0,0,40,360,360,1280,1720,2000,3960,3320,3240,2880,2920,2880,2400,2280,2480,280,7600
272,40000,0,0,0,0,0,0,0,0,0,0,0,40,320,280,1200,1720,1720,3640,3640,3360,2680,2880,3040,2640,1760,2800,480,7800
274,40000,0,0,0,0,0,0,0,0,0,0,0,40,240,360,1040,1560,1640,3440,3720,3440,2800,2560,3040,2920,1800,2720,520,8160
276,40000,0,0,0,0,0,0,0,0,0,0,0,40,240,280,880,1400,1800,3200,3800,3240,3040,2480,3120,2960,1680,2880,280,8680
278,40000,0,0,0,0,0,0,0,0,0,0,0,40,240,280,720,1320,1920,2800,4000,3160,2760,2760,3120,2840,1920,2520,760,8840
280,40000,0,0,0,0,0,0,0,0,0,0,0,40,200,160,840,1280,1760,2360,4200,3120,3000,2680,2840,3040,2080,2320,560,9520
282,40000,0,0,0,0,0,0,0,0,0,0,0,0,160,240,640,1320,1840,2040,4000,3240,3120,2760,2800,2880,2360,2160,360,10080
284,40000,0,0,0,0,0,0,0,0,0,0,0,0,160,240,600,1200,1800,1840,3840,3320,3160,2680,2800,2920,2600,1600,1000,10240
286,40000,0,0,0,0,0,0,0,0,0,0,0,0,80,320,440,1200,1680,1760,3800,3160,3360,2640,2840,2680,2880,1680,440,11040
288,40000,0,0,0,0,0,0,0,0,0,0,0,0,40,360,320,1160,1640,1600,3200,3640,3400,2720,2440,3040,2920,1680,560,11280
290,40000,0,0,0,0,0,0,0,0,0,0,0,0,40,360,240,1040,1560,1440,3160,3760,3080,2840,2640,3040,2800,1960,240,11800
292,40000,0,0,0,0,0,0,0,0,0,0,0,0,40,280,320,920,1320,1680,2880,3800,3080,2800,2600,3000,2760,2160,400,11960
294,40000,0,0,0,0,0,0,0,0,0,0,0,0,40,240,280,840,1280,1840,2560,3800,3000,2960,2600,2800,2960,2200,400,12200
296,40000,0,0,0,0,0,0,0,0,0,0,0,0,40,240,280,680,1280,1720,2160,3920,3160,2960,2640,2720,2800,2560,360,12480
298,40000,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,720,1160,1880,1800,3720,3360,3080,2560,2720,2560,2920,360,12720
300,40000,0,0,0,0,0,0,0,0,0,0,0,0,40,160,200,640,1160,1800,1640,3760,3040,3320,2600,2480,2840,2840,560,12920
302,40000,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,600,1080,1640,1560,3360,3400,3200,2640,2400,2960,2920,640,13200
304,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,160,240,440,1040,1640,1400,3080,3640,3120,2560,2560,2840,2840,760,13680
306,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,80,320,320,1040,1400,1560,2840,3640,3000,2760,2720,2640,3000,440,14240
308,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,80,320,240,960,1360,1600,2760,3640,2920,2760,2720,2560,2840,640,14600
310,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40,280,320,840,1240,1760,2240,3680,3040,2920,2680,2560,2560,840,15000
312,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,280,760,1240,1640,1960,3720,3200,3040,2480,2640,2520,680,15560
314,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,280,640,1160,1840,1760,3560,3120,3040,2480,2360,2880,600,16000
316,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,200,600,1160,1760,1480,3360,3240,3000,2760,2200,2880,720,16360
318,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,600,1120,1520,1560,2880,3640,3000,2440,2640,2800,480,16880
320,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40,160,200,640,920,1600,1280,3040,3360,2960,2640,2640,2800,480,17240
322,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,480,1000,1400,1440,2760,3520,2880,2680,2680,2560,680,17520
324,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,240,240,1080,1280,1600,2360,3560,2920,2920,2480,2520,600,18040
326,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,280,240,920,1240,1600,2040,3600,3160,2920,2360,2560,600,18360
328,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,320,240,840,1120,1640,1880,3560,3120,3000,2320,2320,840,18720
330,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,240,240,720,1120,1800,1520,3520,2920,2920,2600,2280,680,19360
332,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,280,640,1120,1680,1440,3080,3360,2880,2440,2600,320,19880
334,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,200,560,1200,1520,1360,2880,3400,2920,2520,2640,400,20120
336,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,160,600,960,1600,1280,2880,3400,2800,2560,2640,400,20440
338,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,600,840,1520,1320,2720,3440,2680,2760,2520,560,20600
340,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,160,480,920,1280,1520,2160,3400,3080,2840,2360,560,21000
342,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,320,960,1200,1560,1920,3440,3080,2920,2280,520,21400
344,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,240,880,1200,1560,1840,3320,2920,2840,2480,640,21680
346,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,240,240,800,1120,1640,1520,3320,2960,2840,2280,800,22080
348,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,320,160,720,1080,1680,1320,2840,3360,2840,2400,680,22520
350,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,240,240,600,1080,1680,1200,2840,3320,2840,2440,400,23040
352,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,240,520,1200,1400,1320,2760,3200,2760,2680,320,23320
354,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,200,560,880,1480,1400,2560,3040,2920,2840,280,23560
356,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,160,600,840,1360,1360,2120,3240,3040,2840,480,23680
358,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,480,880,1160,1520,1880,3320,3000,2640,760,23920
360,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,160,440,800,1200,1560,1680,3160,2880,2800,800,24280
362,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,240,880,1200,1520,1600,2960,3080,2680,600,24840
364,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,240,800,960,1760,1160,2920,3240,2640,640,25240
366,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,240,720,1000,1600,1200,2720,3240,2800,480,25600
368,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,280,160,640,1040,1560,1160,2760,3200,2640,560,25880
370,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,280,160,600,1080,1360,1280,2520,2840,2920,680,26200
372,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,200,560,880,1400,1320,2200,3120,2920,560,26560
374,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,200,560,840,1240,1440,1840,3120,2920,680,26880
376,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,240,160,560,800,1160,1440,1720,3040,2840,840,27160
378,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,400,840,1160,1440,1600,2800,3040,560,27720
380,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,240,960,1080,1440,1280,2760,3120,640,28040
382,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,160,240,800,1000,1640,1120,2760,3160,560,28320
