raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished
36,634,8160,1000,7560,5600,2840,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,678,9920,360,6600,5920,3760,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,731,11360,840,5520,6040,4400,1040,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,783,11240,2960,4280,6080,5080,1600,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,836,10960,5280,2880,6520,4920,2600,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,885,10520,7680,1720,6480,5360,3040,560,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,931,10520,9360,1200,5760,5400,3880,1040,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,976,10720,10320,1320,5400,5360,4240,1520,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,998,9000,11400,2520,4320,5480,4640,2200,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1040,8840,11240,4440,3280,5800,4520,2800,640,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1079,9000,10600,6320,2240,5680,4880,3200,1160,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1113,8440,10640,7840,2000,5120,5040,3760,1440,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1130,7760,10320,8960,2080,4840,4840,3840,2040,480,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1130,6000,10080,9960,2640,4040,5040,4200,2440,720,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1130,4760,9240,10160,4040,3480,5120,4400,2720,1120,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1130,3280,9200,10000,5560,2680,4840,4560,3360,1400,280,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1130,2240,8640,10200,6480,2520,4480,4760,3400,1920,480,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1130,1040,8320,9680,7880,2600,4480,4400,3600,2360,760,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1130,360,7600,9240,8880,2960,3840,4480,3920,2640,1040,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1130,80,6560,9000,8680,4320,3440,4240,4120,3080,1280,360,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1130,0,5200,8720,8920,5160,3160,4040,4440,3160,1800,520,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1130,0,3880,8480,9320,5680,2960,4200,4320,3240,2240,720,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1130,0,2920,8120,9240,6720,2800,3920,4240,3560,2400,1040,200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1130,0,2080,7560,8440,8080,3160,3560,4160,3760,2720,1240,360,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1130,0,920,7200,8720,8000,4080,3280,3840,4000,2960,1560,560,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1130,0,520,6640,8040,8280,4840,3080,3720,4120,3000,2000,760,160,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1130,0,200,5640,8000,8320,5440,2920,4000,3920,3080,2400,920,320,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1130,0,80,4640,7680,8520,5960,3080,3680,3800,3640,2480,1160,400,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1130,0,80,3880,7040,8080,6920,3480,3520,3560,3880,2640,1400,600,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1130,0,0,2880,6640,8240,7360,3960,3240,3480,3800,2720,1920,720,200,40,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1130,0,0,1960,6280,7840,7560,4640,3280,3600,3840,2880,2000,960,280,80,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1130,0,0,1200,6160,7680,7640,5160,2920,3720,3680,3200,2200,1080,480,80,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1130,0,0,720,5720,7240,7600,5720,3200,3440,3520,3600,2400,1320,560,120,40,0,0,0,0,0,0,0,0,0,0,0,0
102,1130,0,0,480,4960,7000,7480,5920,3880,3360,3280,3840,2280,1760,680,240,40,0,0,0,0,0,0,0,0,0,0,0,0
104,1130,0,0,160,4240,6600,7640,6480,3920,3360,3200,3640,2840,1880,840,320,80,0,0,0,0,0,0,0,0,0,0,0,0
106,1130,0,0,120,3600,5880,7520,6680,4640,3440,3200,3560,2720,2280,1000,480,40,40,0,0,0,0,0,0,0,0,0,0,0
108,1130,0,0,80,2880,5720,7160,7120,4880,3200,3440,3400,3200,2080,1280,560,160,40,0,0,0,0,0,0,0,0,0,0,0
110,1130,0,0,40,2120,5440,7000,7000,5640,3200,3320,3200,3440,2360,1480,600,280,80,0,0,0,0,0,0,0,0,0,0,0
112,1130,0,0,0,1400,5480,6600,6880,5760,3640,3360,3200,3360,2440,1880,760,360,40,40,0,0,0,0,0,0,0,0,0,0
114,1130,0,0,0,960,5040,6480,6640,6040,3880,3520,2920,3640,2320,2240,960,400,120,40,0,0,0,0,0,0,0,0,0,0
116,1130,0,0,0,680,4600,5920,6600,6240,4520,3400,3120,3280,2880,2000,1200,520,200,40,0,0,0,0,0,0,0,0,0,0
118,1130,0,0,0,440,3880,5640,6520,6680,4920,3120,3240,3200,3000,2360,1240,600,280,80,0,0,0,0,0,0,0,0,0,0
120,1130,0,0,0,200,3520,5200,6600,6560,5240,3200,3280,3000,3440,1960,1800,760,360,40,40,0,0,0,0,0,0,0,0,0
122,1130,0,0,0,120,2880,5000,6160,6440,5720,3480,3400,3120,3200,2200,2000,920,360,160,40,0,0,0,0,0,0,0,0,0
124,1130,0,0,0,120,2200,4680,6240,6440,5840,3720,3320,2920,3440,2440,2000,1040,520,200,80,0,0,0,0,0,0,0,0,0
126,1130,0,0,0,120,1640,4800,5600,6320,5800,4400,3400,2960,3040,2960,2040,1160,600,280,40,40,0,0,0,0,0,0,0,0
128,1130,0,0,0,40,1280,4360,5320,5920,6280,5000,3400,2800,3040,3040,1920,1600,760,320,80,40,0,0,0,0,0,0,0,0
130,1130,0,0,0,0,840,4160,5040,6040,6320,5080,3280,3160,2760,3280,2000,1760,920,360,160,40,0,0,0,0,0,0,0,0
132,1130,0,0,0,0,600,3640,4800,6160,5760,5440,3560,3360,2920,3000,2120,2120,920,480,240,40,40,0,0,0,0,0,0,0
134,1130,0,0,0,0,480,3040,4600,5920,6000,5680,3720,3240,2840,3240,2440,1880,1160,600,280,40,40,0,0,0,0,0,0,0
136,1130,0,0,0,0,240,2720,4240,5880,6040,5720,4000,3440,2800,3000,2560,2040,1360,720,240,160,40,0,0,0,0,0,0,0
138,1130,0,0,0,0,200,2240,4160,5280,5880,6040,4680,3320,2600,2960,3000,1720,1680,880,360,120,40,40,0,0,0,0,0,0
140,1130,0,0,0,0,120,1920,3960,5080,5480,6280,4800,3320,2960,2680,3120,1920,1880,880,480,240,40,40,0,0,0,0,0,0
142,1130,0,0,0,0,120,1480,3800,4840,5440,5920,5080,3520,3200,2800,3000,2120,1880,1080,560,240,80,40,0,0,0,0,0,0
144,1130,0,0,0,0,120,960,3720,4520,5520,5640,5440,3600,3240,2840,3000,2560,1800,1120,680,240,160,40,0,0,0,0,0,0
146,1130,0,0,0,0,40,760,3440,4080,5520,5920,5480,3760,3360,2720,2840,2680,1680,1560,800,360,120,40,40,0,0,0,0,0
148,1130,0,0,0,0,0,600,2920,3920,5480,5640,5640,4360,3400,2560,2760,2920,1680,1720,800,440,280,40,40,0,0,0,0,0
150,1130,0,0,0,0,0,560,2480,3760,5120,5480,5880,4560,3400,2800,2560,3040,1760,1840,1040,560,240,80,40,0,0,0,0,0
152,1130,0,0,0,0,0,320,2320,3720,4760,5040,5840,5000,3440,3120,2600,2880,2240,1720,1120,640,240,160,0,40,0,0,0,0
154,1130,0,0,0,0,0,240,1880,3680,4560,5200,5440,5280,3520,3080,2680,2920,2400,1560,1520,680,360,120,40,40,0,0,0,0
156,1130,0,0,0,0,0,160,1600,3360,4360,5400,5200,5480,3640,3320,2560,2800,2600,1480,1760,720,400,240,80,40,0,0,0,0
158,1130,0,0,0,0,0,120,1360,3160,3920,5120,5600,5440,4000,3320,2640,2680,2680,1640,1760,840,560,200,120,0,40,0,0,0
160,1130,0,0,0,0,0,120,920,2920,3720,5040,5400,5560,4520,3360,2600,2480,2920,1760,1800,1000,640,240,120,40,40,0,0,0
162,1130,0,0,0,0,0,120,680,2680,3520,5080,4880,5880,4520,3440,2800,2560,2760,2200,1760,1120,640,280,200,40,40,0,0,0
164,1130,0,0,0,0,0,80,520,2520,3520,4560,4800,5800,4720,3520,3080,2560,2760,2240,1600,1480,680,400,240,80,40,0,0,0
166,1130,0,0,0,0,0,40,440,2200,3360,4640,4680,5240,5360,3600,3160,2400,2800,2440,1520,1640,760,560,200,120,0,40,0,0
168,1130,0,0,0,0,0,0,320,1960,3160,4440,4840,5160,5080,3960,3160,2760,2520,2640,1520,1720,960,560,240,120,40,40,0,0
170,1130,0,0,0,0,0,0,280,1600,3120,4000,4640,5360,5240,4200,3200,2640,2520,2640,1800,1760,1000,640,280,200,40,40,0,0
172,1130,0,0,0,0,0,0,200,1400,3000,3640,4440,5000,5680,4400,3520,2400,2400,2800,2120,1400,1360,680,400,200,120,0,0,0
174,1130,0,0,0,0,0,0,160,1080,2640,3560,4600,4720,5680,4480,3480,3040,2320,2680,2200,1360,1600,720,520,160,160,-40,0,1
176,1130,0,0,0,0,0,0,120,920,2440,3360,4640,4400,5680,4880,3400,2880,2560,2560,2440,1440,1600,920,520,240,120,0,0,1
178,1130,0,0,0,0,0,0,120,760,2360,3280,4320,4520,5120,4960,3800,3160,2520,2520,2400,1520,1680,1040,560,280,160,40,0,1
180,1130,0,0,0,0,0,0,120,480,2160,3240,4200,4600,4920,5080,3840,3200,2520,2440,2560,1880,1600,1040,640,320,200,80,0,1
182,1130,0,0,0,0,0,0,120,360,1920,3040,3920,4360,5040,5120,4200,3240,2640,2240,2640,2120,1320,1440,680,440,160,80,0,1
184,1130,0,0,0,0,0,0,40,280,1640,2920,3760,4240,4760,5280,4280,3560,2760,2280,2640,2160,1280,1640,760,480,240,40,0,2
186,1130,0,0,0,0,0,0,0,280,1520,2720,3200,4440,4520,5400,4720,3360,2880,2520,2360,2280,1480,1520,880,520,280,40,0,3
188,1130,0,0,0,0,0,0,0,280,1320,2280,3320,4480,4280,5440,4640,3480,2960,2480,2560,2320,1440,1720,960,600,280,40,0,4
190,1130,0,0,0,0,0,0,0,200,1000,2360,3200,4240,4280,5120,4760,3840,2920,2600,2280,2520,1840,1360,1240,640,440,0,0,4
192,1130,0,0,0,0,0,0,0,160,920,2240,3120,4080,4240,4760,5040,3880,3200,2520,2080,2520,2160,1120,1560,680,480,40,0,5
194,1130,0,0,0,0,0,0,0,160,720,2120,2920,3920,3960,4800,5000,3920,3640,2520,2200,2640,2040,1320,1400,840,480,80,0,5
196,1130,0,0,0,0,0,0,0,120,600,1960,2800,3560,3960,4640,5040,4240,3560,2800,2280,2400,2240,1400,1440,960,560,-40,0,8
198,1130,0,0,0,0,0,0,0,120,360,1760,2720,3480,4040,4440,5160,4480,3400,2800,2440,2280,2360,1400,1600,920,680,40,0,9
200,1130,0,0,0,0,0,0,0,120,240,1480,2720,3040,4240,4080,5360,4400,3640,2920,2400,2240,2440,1760,1320,1240,640,120,0,9
202,1130,0,0,0,0,0,0,0,40,240,1480,2240,3120,4240,4000,5040,4640,3800,2840,2680,2120,2360,2000,1080,1560,760,-80,0,11
204,1130,0,0,0,0,0,0,0,0,280,1160,2240,3160,3960,3960,4720,4640,3920,3280,2640,2040,2560,1960,1200,1480,880,-120,0,15
206,1130,0,0,0,0,0,0,0,0,240,960,2280,2880,3800,3800,4520,5000,3880,3520,2520,2240,2440,2080,1160,1680,920,-120,0,16
208,1130,0,0,0,0,0,0,0,0,200,840,2120,2760,3560,3800,4360,5040,4200,3360,2720,2440,2080,2320,1400,1480,1080,-240,0,19
210,1130,0,0,0,0,0,0,0,0,160,720,1960,2600,3400,3760,4360,5000,4320,3520,2640,2400,2120,2360,1720,1120,1440,-280,0,23
212,1130,0,0,0,0,0,0,0,0,160,560,1800,2600,3040,3840,4080,5120,4400,3520,2840,2560,2080,2240,2000,1040,1400,-160,0,24
214,1130,0,0,0,0,0,0,0,0,120,480,1480,2440,2880,4280,3760,5000,4440,3800,2840,2640,1960,2480,1880,1200,1440,-280,0,28
216,1130,0,0,0,0,0,0,0,0,120,280,1440,2320,2920,4080,3720,4560,4560,3800,3200,2520,2120,2560,1960,1160,1520,-320,0,31
218,1130,0,0,0,0,0,0,0,0,120,160,1400,2120,2920,3840,3640,4360,4680,3840,3640,2520,2240,2120,2160,1440,1320,-320,0,36
220,1130,0,0,0,0,0,0,0,0,80,200,1160,2160,2600,3720,3560,4200,5040,4000,3440,2520,2320,2280,2040,1720,1000,-40,0,38
222,1130,0,0,0,0,0,0,0,0,40,240,880,2160,2680,3360,3560,4040,4960,4040,3680,2560,2400,2120,2120,2000,1040,-360,0,42
224,1130,0,0,0,0,0,0,0,0,0,240,800,2040,2360,3280,3600,4000,4960,4120,3760,2600,2560,1880,2480,1840,1160,-640,0,50
226,1130,0,0,0,0,0,0,0,0,0,200,720,1880,2320,3040,3720,3800,4720,4320,3720,2800,2640,1960,2400,1920,1120,-600,0,54
228,1130,0,0,0,0,0,0,0,0,0,160,640,1640,2160,2800,4080,3480,4680,4400,3720,3200,2400,2160,2120,2120,1400,-1120,0,59
230,1130,0,0,0,0,0,0,0,0,0,160,520,1280,2280,2920,3760,3520,4400,4440,3840,3560,2320,2320,2040,2000,1680,-1800,0,69
232,1130,0,0,0,0,0,0,0,0,0,160,320,1360,2000,2880,3680,3400,4200,4640,3960,3360,2640,2280,1920,2160,1880,-2160,0,79
234,1130,0,0,0,0,0,0,0,0,0,120,320,1240,2040,2640,3400,3440,4000,4920,3800,3600,2600,2360,1960,2280,1800,-2200,0,83
236,1130,0,0,0,0,0,0,0,0,0,120,160,1160,2080,2520,3280,3360,3840,4840,4000,3800,2440,2560,1880,2240,1880,-2440,0,89
238,1130,0,0,0,0,0,0,0,0,0,80,200,960,1960,2360,3160,3400,3760,4600,4200,3560,2960,2440,1960,2320,1960,-2640,0,98
240,1130,0,0,0,0,0,0,0,0,0,80,200,800,1920,2280,2760,3720,3480,4480,4360,3640,3120,2400,2200,2000,1960,-2400,0,101
242,1130,0,0,0,0,0,0,0,0,0,0,240,720,1840,1880,2800,3880,3320,4360,4320,3720,3480,2200,2360,1840,2160,-2440,0,104
244,1130,0,0,0,0,0,0,0,0,0,0,240,640,1560,1920,2800,3720,3080,4360,4280,3960,3480,2400,2280,1920,2120,-2520,0,107
246,1130,0,0,0,0,0,0,0,0,0,0,160,600,1240,2120,2720,3400,3240,4040,4680,3560,3880,2320,2360,1840,2400,-3000,0,116
248,1130,0,0,0,0,0,0,0,0,0,0,160,400,1280,1880,2800,3240,3120,3960,4720,3600,3640,2600,2640,1720,2280,-3120,0,124
250,1130,0,0,0,0,0,0,0,0,0,0,160,360,1200,1960,2480,3120,3160,3600,4520,4160,3400,3040,2320,2000,2160,-3440,0,131
252,1130,0,0,0,0,0,0,0,0,0,0,160,240,1080,2000,2240,3000,3320,3400,4600,3960,3720,3120,2200,2280,1920,-3680,0,141
254,1130,0,0,0,0,0,0,0,0,0,0,120,160,1000,1920,2120,2760,3640,3200,4280,4280,3640,3360,2200,2240,1880,-3960,0,149
256,1130,0,0,0,0,0,0,0,0,0,0,120,160,880,1800,2040,2600,3680,3080,4160,4240,3800,3360,2360,2200,1960,-4160,0,158
258,1130,0,0,0,0,0,0,0,0,0,0,80,200,760,1760,1760,2640,3560,3200,3920,4320,3600,3840,2200,2360,1840,-4400,0,164
260,1130,0,0,0,0,0,0,0,0,0,0,80,160,680,1640,1760,2680,3160,3120,3800,4560,3440,3640,2680,2480,1800,-4720,0,172
262,1130,0,0,0,0,0,0,0,0,0,0,0,240,560,1240,2000,2520,3240,3000,3800,4160,4040,3360,2960,2200,2160,-5320,0,181
264,1130,0,0,0,0,0,0,0,0,0,0,0,240,480,1200,1840,2520,3000,3080,3320,4520,4000,3480,3200,2120,2160,-5840,0,192
266,1130,0,0,0,0,0,0,0,0,0,0,0,160,360,1240,1880,2360,2680,3320,3280,4160,4200,3520,3280,2160,2200,-6160,0,200
268,1130,0,0,0,0,0,0,0,0,0,0,0,160,360,1080,1880,2040,2720,3480,3000,4080,4200,3520,3560,2160,2120,-6640,0,213
270,1130,0,0,0,0,0,0,0,0,0,0,0,160,200,960,1920,1920,2640,3400,3000,4040,4120,3480,3800,2080,2400,-7160,0,222
272,1130,0,0,0,0,0,0,0,0,0,0,0,160,160,920,1680,1840,2560,3480,2920,3880,4200,3280,3760,2560,2320,-7400,0,232
274,1130,0,0,0,0,0,0,0,0,0,0,0,120,160,800,1760,1520,2680,3200,2920,3840,4040,3760,3480,2920,2040,-7320,0,239
276,1130,0,0,0,0,0,0,0,0,0,0,0,120,160,720,1600,1560,2520,3160,3000,3280,4320,3920,3280,3120,2200,-7600,0,243
278,1130,0,0,0,0,0,0,0,0,0,0,0,80,160,680,1200,1840,2520,2880,2960,3240,4320,3880,3520,3240,1880,-7680,0,251
280,1130,0,0,0,0,0,0,0,0,0,0,0,80,160,560,1200,1720,2440,2600,3240,3120,4040,4040,3440,3480,2040,-8280,0,260
282,1130,0,0,0,0,0,0,0,0,0,0,0,40,200,480,1200,1680,2160,2560,3400,2800,3920,4240,3240,3680,2200,-8600,0,271
284,1130,0,0,0,0,0,0,0,0,0,0,0,0,200,320,1120,1840,1960,2480,3280,3040,3760,4040,3160,3680,2480,-8720,0,276
286,1130,0,0,0,0,0,0,0,0,0,0,0,0,160,360,1000,1720,1760,2560,3320,2840,3720,3920,3520,3320,3000,-9360,0,284
288,1130,0,0,0,0,0,0,0,0,0,0,0,0,160,200,960,1680,1680,2560,3120,2800,3520,4000,3840,3240,3080,-9800,0,296
290,1130,0,0,0,0,0,0,0,0,0,0,0,0,160,160,880,1680,1440,2600,3080,2840,3120,4320,3680,3440,3080,-10240,0,305
292,1130,0,0,0,0,0,0,0,0,0,0,0,0,160,160,760,1520,1560,2480,2840,2880,3160,3920,4000,3320,3400,-10800,0,317
294,1130,0,0,0,0,0,0,0,0,0,0,0,0,120,160,720,1360,1600,2400,2640,3000,3040,3840,3920,3280,3480,-10840,0,326
296,1130,0,0,0,0,0,0,0,0,0,0,0,0,120,120,680,1080,1720,2400,2280,3360,2680,3800,4120,3000,3640,-10880,0,332
298,1130,0,0,0,0,0,0,0,0,0,0,0,0,80,160,560,1200,1640,2080,2400,3200,2760,3760,3840,3360,3320,-10800,0,341
300,1130,0,0,0,0,0,0,0,0,0,0,0,0,80,160,520,1080,1640,1920,2320,3280,2720,3680,3560,3640,3360,-11080,0,349
302,1130,0,0,0,0,0,0,0,0,0,0,0,0,40,200,320,1080,1720,1680,2360,3040,2640,3480,4040,3560,3280,-11080,0,356
304,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,200,320,920,1720,1440,2480,3080,2680,3080,4160,3680,3240,-11200,0,362
306,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,160,320,840,1560,1440,2480,2880,2760,3080,3880,3680,3280,-11440,0,370
308,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,840,1560,1440,2480,2640,2880,2880,3640,3880,3000,-11600,0,379
310,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,720,1480,1480,2320,2280,3200,2680,3720,4000,2920,-12400,0,397
312,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,680,1120,1600,2280,2280,3200,2520,3720,3760,3360,-13160,0,409
314,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,600,1080,1680,1960,2360,3160,2560,3480,3600,3560,-13560,0,422
316,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,560,1200,1520,1800,2280,3040,2680,3200,3920,3440,-14200,0,436
318,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,520,1000,1640,1600,2280,2960,2640,3040,4040,3520,-14720,0,449
320,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,320,1080,1560,1520,2200,2960,2640,3120,3520,3720,-15200,0,458
322,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,280,960,1560,1280,2400,2720,2800,2760,3640,3760,-16160,0,475
324,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,280,800,1560,1360,2360,2520,2840,2640,3640,3760,-16520,0,490
326,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,240,760,1520,1360,2280,2080,3200,2520,3560,3640,-16680,0,501
328,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,760,1360,1320,2200,2240,3080,2480,3240,3720,-17000,0,510
330,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,680,1040,1640,2040,2200,2880,2600,3160,3880,-17360,0,520
332,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,640,1040,1560,1720,2320,2880,2600,2960,3800,-17880,0,533
334,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,600,1120,1440,1640,2160,2920,2440,3080,3440,-17960,0,538
336,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,560,960,1560,1440,2120,2880,2600,2720,3480,-18600,0,557
338,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,440,1000,1440,1280,2360,2560,2720,2560,3600,-19000,0,567
340,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,320,920,1440,1360,2320,2360,2840,2440,3440,-19600,0,579
342,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,280,760,1520,1240,2280,2120,2920,2480,3160,-19920,0,592
344,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,720,1440,1360,2040,2200,2840,2440,3120,-20480,0,605
346,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,720,1200,1400,2000,2080,2840,2560,3000,-20960,0,616
348,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,200,680,1040,1520,1760,2200,2800,2520,2880,-21520,0,623
350,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,640,1040,1560,1560,2160,2720,2520,2760,-22360,0,642
352,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,600,1040,1440,1400,2120,2680,2600,2440,-22720,0,656
354,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,520,1040,1440,1280,2240,2480,2600,2520,-23480,0,670
356,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,520,920,1360,1280,2280,2120,2960,2320,-24160,0,682
358,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,400,880,1400,1240,2200,2040,2920,2440,-24680,0,690
360,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,320,840,1400,1240,2080,2120,2720,2360,-25320,0,707
362,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,240,760,1400,1120,2000,2120,2760,2440,-25680,0,714
364,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,720,1200,1320,1720,2160,2680,2480,-26200,0,726
366,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,200,640,1080,1480,1680,2040,2680,2560,-26920,0,733
368,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,160,600,1040,1560,1360,2080,2600,2440,-27320,0,746
370,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,640,1040,1400,1360,2120,2440,2480,-28040,0,759
372,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,520,1000,1440,1120,2280,2040,2920,-28520,0,769
374,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,520,960,1320,1240,2080,2040,2720,-28800,0,779
376,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,440,880,1280,1200,2120,2040,2720,-29120,0,784
378,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,360,840,1360,1240,1880,1960,2720,-29520,0,795
380,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,320,800,1280,1120,1840,2040,2640,-29600,0,800
